Trace
Swept SA
A.14.05,N9020A
526 B25 FS1 MPB RTL ,01
Segment,0
Number of Points,938
Sweep Time,0.001061933333
Start Frequency,4700000000
Stop Frequency,5100000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
4700000000,-62.607048034668
4700426894.34365,-77.1991348266602
4700853788.6873,-63.5623016357422
4701280683.03095,-81.0470962524414
4701707577.3746,-62.0856475830078
4702134471.71825,-80.4648590087891
4702561366.0619,-63.4010200500488
4702988260.40555,-75.9514465332031
4703415154.7492,-63.0407371520996
4703842049.09285,-81.0848159790039
4704268943.4365,-60.4234619140625
4704695837.78015,-77.1777267456055
4705122732.1238,-63.2675018310547
4705549626.46745,-73.3228225708008
4705976520.8111,-59.7830009460449
4706403415.15475,-78.0460891723633
4706830309.4984,-63.6544799804688
4707257203.84205,-70.6252746582031
4707684098.1857,-61.4671440124512
4708110992.52935,-84.1802749633789
4708537886.873,-63.3381271362305
4708964781.21665,-73.5749740600586
4709391675.5603,-60.2879753112793
4709818569.90395,-78.0358734130859
4710245464.2476,-63.2165336608887
4710672358.59125,-76.0307998657227
4711099252.9349,-60.6176338195801
4711526147.27855,-79.7138900756836
4711953041.6222,-64.1693267822266
4712379935.96585,-87.1089859008789
4712806830.3095,-64.9330902099609
4713233724.65315,-75.2744674682617
4713660618.9968,-62.069206237793
4714087513.34045,-76.8370971679688
4714514407.6841,-61.8062591552734
4714941302.02775,-86.3701248168945
4715368196.3714,-66.0117263793945
4715795090.71505,-77.5554580688477
4716221985.0587,-64.9690170288086
4716648879.40235,-74.5754547119141
4717075773.746,-62.5262489318848
4717502668.08965,-78.839714050293
4717929562.4333,-59.8137588500977
4718356456.77695,-84.5870819091797
4718783351.1206,-64.0721435546875
4719210245.46425,-72.6548156738281
4719637139.8079,-65.0049438476563
4720064034.15155,-79.6861114501953
4720490928.4952,-61.8257675170898
4720917822.83885,-76.0740585327148
4721344717.1825,-62.593936920166
4721771611.52615,-76.9436569213867
4722198505.8698,-60.8412742614746
4722625400.21345,-87.1388549804688
4723052294.5571,-59.8507423400879
4723479188.90075,-85.0657577514648
4723906083.2444,-65.3107452392578
4724332977.58805,-79.0607604980469
4724759871.9317,-65.8929824829102
4725186766.27535,-75.7500305175781
4725613660.619,-62.3081207275391
4726040554.96265,-71.5985336303711
4726467449.3063,-62.6015243530273
4726894343.64995,-73.8365783691406
4727321237.9936,-63.6938018798828
4727748132.33725,-72.2772064208984
4728175026.6809,-63.0479545593262
4728601921.02455,-82.1137542724609
4729028815.3682,-61.7766761779785
4729455709.71185,-77.9431533813477
4729882604.0555,-60.9904556274414
4730309498.39915,-79.3514556884766
4730736392.7428,-61.9173736572266
4731163287.08645,-75.8812484741211
4731590181.4301,-64.3810424804688
4732017075.77375,-82.8133316040039
4732443970.1174,-60.268497467041
4732870864.46105,-76.2211074829102
4733297758.8047,-63.4950332641602
4733724653.14835,-76.2175979614258
4734151547.492,-63.0505561828613
4734578441.83565,-83.3532562255859
4735005336.1793,-63.3674774169922
4735432230.52295,-78.2331161499023
4735859124.8666,-63.0832176208496
4736286019.21025,-73.8905410766602
4736712913.5539,-61.7597579956055
4737139807.89755,-76.3549423217773
4737566702.2412,-62.7741317749023
4737993596.58485,-82.9033889770508
4738420490.9285,-63.2270164489746
4738847385.27215,-77.1328277587891
4739274279.6158,-64.6779403686523
4739701173.95945,-81.751335144043
4740128068.30309,-65.5864868164063
4740554962.64674,-78.24658203125
4740981856.99039,-58.0484046936035
4741408751.33404,-88.8908309936523
4741835645.67769,-62.9932174682617
4742262540.02135,-72.9244995117188
4742689434.365,-59.9037094116211
4743116328.70864,-77.0491256713867
4743543223.05229,-61.8565940856934
4743970117.39594,-74.4549560546875
4744397011.73959,-62.0375518798828
4744823906.08324,-70.5099792480469
4745250800.42689,-63.0107688903809
4745677694.77054,-78.2879791259766
4746104589.11419,-65.0121612548828
4746531483.45784,-83.9934539794922
4746958377.80149,-61.2906074523926
4747385272.14514,-77.2858505249023
4747812166.48879,-61.5031661987305
4748239060.83244,-74.4932479858398
4748665955.17609,-63.7970657348633
4749092849.51974,-74.9615631103516
4749519743.86339,-58.2756500244141
4749946638.20704,-81.3130493164063
4750373532.55069,-62.3356018066406
4750800426.89434,-73.5272903442383
4751227321.23799,-63.1067085266113
4751654215.58164,-76.4451522827148
4752081109.92529,-62.1705627441406
4752508004.26894,-86.7594146728516
4752934898.61259,-63.5347671508789
4753361792.95624,-78.9339752197266
4753788687.29989,-63.0858840942383
4754215581.64354,-71.246696472168
4754642475.98719,-59.629638671875
4755069370.33084,-80.1976547241211
4755496264.67449,-62.0639114379883
4755923159.01814,-74.1999969482422
4756350053.36179,-63.7603034973145
4756776947.70544,-75.456901550293
4757203842.04909,-65.0135345458984
4757630736.39274,-89.3745574951172
4758057630.73639,-62.8647422790527
4758484525.08004,-83.1475982666016
4758911419.42369,-63.8644180297852
4759338313.76734,-79.0335845947266
4759765208.11099,-59.9576568603516
4760192102.45464,-65.816650390625
4760618996.79829,-59.5712432861328
4761045891.14194,-77.2164154052734
4761472785.48559,-62.1054649353027
4761899679.82924,-78.8062438964844
4762326574.17289,-60.7570190429688
4762753468.51654,-75.3566131591797
4763180362.86019,-62.5518951416016
4763607257.20384,-74.8827438354492
4764034151.54749,-62.502082824707
4764461045.89114,-77.6580200195313
4764887940.23479,-64.9356155395508
4765314834.57844,-74.8169174194336
4765741728.92209,-61.0031356811523
4766168623.26574,-86.430549621582
4766595517.60939,-60.8651275634766
4767022411.95304,-78.4140243530273
4767449306.29669,-61.0380020141602
4767876200.64034,-83.7410049438477
4768303094.98399,-62.5881423950195
4768729989.32764,-65.2847061157227
4769156883.67129,-60.4944725036621
4769583778.01494,-75.8165054321289
4770010672.35859,-63.6791114807129
4770437566.70224,-73.9866790771484
4770864461.04589,-62.1726531982422
4771291355.38954,-75.0010528564453
4771718249.73319,-61.4415550231934
4772145144.07684,-84.6252059936523
4772572038.42049,-63.2974319458008
4772998932.76414,-78.3923721313477
4773425827.10779,-59.9176216125488
4773852721.45144,-89.5260848999023
4774279615.79509,-63.7431259155273
4774706510.13874,-74.7591705322266
4775133404.48239,-61.6406364440918
4775560298.82604,-76.2159805297852
4775987193.16969,-67.0161209106445
4776414087.51334,-76.3388748168945
4776840981.85699,-61.136058807373
4777267876.20064,-76.3199234008789
4777694770.54429,-61.0539054870605
4778121664.88794,-75.9313049316406
4778548559.23159,-62.4445686340332
4778975453.57524,-84.6007843017578
4779402347.91889,-59.7783813476563
4779829242.26254,-77.8858261108398
4780256136.60619,-63.8861045837402
4780683030.94984,-74.9528579711914
4781109925.29349,-63.9156608581543
4781536819.63714,-80.9831771850586
4781963713.98079,-64.4765777587891
4782390608.32444,-80.1690292358398
4782817502.66809,-62.1249465942383
4783244397.01174,-85.6951751708984
4783671291.35539,-61.8443603515625
4784098185.69904,-75.1188659667969
4784525080.04269,-61.3557891845703
4784951974.38634,-76.8483352661133
4785378868.72999,-63.6629180908203
4785805763.07364,-72.2926254272461
4786232657.41729,-61.0430335998535
4786659551.76094,-77.2558135986328
4787086446.10459,-61.4973831176758
4787513340.44824,-80.8490753173828
4787940234.79189,-63.3753089904785
4788367129.13554,-78.6995544433594
4788794023.47919,-61.5021171569824
4789220917.82284,-85.1884689331055
4789647812.16649,-62.8405990600586
4790074706.51014,-69.2206649780273
4790501600.85379,-63.1369400024414
4790928495.19744,-90.0878753662109
4791355389.54109,-63.9418563842773
4791782283.88474,-73.8687286376953
4792209178.22839,-61.3594512939453
4792636072.57204,-72.978141784668
4793062966.91569,-62.9485473632813
4793489861.25934,-75.6336364746094
4793916755.60299,-64.594970703125
4794343649.94664,-83.8555297851563
4794770544.29029,-64.9603958129883
4795197438.63394,-80.0722351074219
4795624332.97759,-62.4286994934082
4796051227.32124,-73.326416015625
4796478121.66489,-62.6243515014648
4796905016.00854,-83.3092193603516
4797331910.35219,-64.3391189575195
4797758804.69584,-81.8938980102539
4798185699.03949,-64.3525161743164
4798612593.38314,-76.1314239501953
4799039487.72679,-61.8788795471191
4799466382.07044,-78.7964630126953
4799893276.41409,-64.6196212768555
4800320170.75774,-80.5327301025391
4800747065.10139,-64.7863082885742
4801173959.44504,-79.5272598266602
4801600853.78869,-64.1255264282227
4802027748.13234,-84.2344512939453
4802454642.47599,-62.1014366149902
4802881536.81964,-81.5070266723633
4803308431.16329,-61.9154205322266
4803735325.50694,-84.9398422241211
4804162219.85059,-64.4471969604492
4804589114.19424,-73.3887634277344
4805016008.53789,-63.3013572692871
4805442902.88154,-67.2534408569336
4805869797.22519,-61.8306732177734
4806296691.56884,-76.0858306884766
4806723585.91249,-62.9374122619629
4807150480.25614,-90.5235824584961
4807577374.59979,-61.6063652038574
4808004268.94344,-76.5633850097656
4808431163.28709,-64.2263336181641
4808858057.63074,-82.1995391845703
4809284951.97439,-62.8284950256348
4809711846.31804,-83.2022399902344
4810138740.66169,-62.9428176879883
4810565635.00534,-79.5140075683594
4810992529.34899,-62.9182395935059
4811419423.69264,-73.3637313842773
4811846318.03629,-59.6489143371582
4812273212.37994,-79.639762878418
4812700106.72359,-64.6637954711914
4813127001.06724,-77.0002746582031
4813553895.41089,-62.8415603637695
4813980789.75454,-74.1719131469727
4814407684.09819,-65.7795104980469
4814834578.44184,-74.1194076538086
4815261472.78549,-66.6015777587891
4815688367.12914,-79.2452621459961
4816115261.47279,-62.1864891052246
4816542155.81644,-90.9179306030273
4816969050.16009,-62.9034614562988
4817395944.50374,-87.2127914428711
4817822838.84739,-64.4692840576172
4818249733.19104,-83.5620346069336
4818676627.53469,-63.2643966674805
4819103521.87834,-76.8083801269531
4819530416.22198,-63.4720573425293
4819957310.56563,-79.6221237182617
4820384204.90928,-64.6983413696289
4820811099.25293,-91.4895477294922
4821237993.59659,-64.4400482177734
4821664887.94024,-74.8304214477539
4822091782.28389,-63.0771484375
4822518676.62753,-71.1054306030273
4822945570.97118,-62.1302261352539
4823372465.31483,-83.984130859375
4823799359.65848,-64.3854217529297
4824226254.00213,-73.4499664306641
4824653148.34578,-62.7924842834473
4825080042.68943,-82.10498046875
4825506937.03308,-63.473445892334
4825933831.37673,-89.4775390625
4826360725.72038,-62.6617469787598
4826787620.06403,-75.3296890258789
4827214514.40768,-63.1508903503418
4827641408.75133,-75.3455276489258
4828068303.09498,-64.9342498779297
4828495197.43863,-72.2371520996094
4828922091.78228,-62.1779136657715
4829348986.12593,-81.6543045043945
4829775880.46958,-65.4708404541016
4830202774.81323,-80.4589691162109
4830629669.15688,-60.9844589233398
4831056563.50053,-75.1582794189453
4831483457.84418,-63.3035926818848
4831910352.18783,-78.0528717041016
4832337246.53148,-61.0396614074707
4832764140.87513,-78.4405899047852
4833191035.21878,-66.0993728637695
4833617929.56243,-71.5178985595703
4834044823.90608,-65.1017379760742
4834471718.24973,-78.7721252441406
4834898612.59338,-60.2192268371582
4835325506.93703,-79.854362487793
4835752401.28068,-67.8276977539063
4836179295.62433,-81.0262603759766
4836606189.96798,-65.4829254150391
4837033084.31163,-82.7449493408203
4837459978.65528,-62.769947052002
4837886872.99893,-78.1593551635742
4838313767.34258,-64.2321472167969
4838740661.68623,-76.2040939331055
4839167556.02988,-65.0020294189453
4839594450.37353,-80.6552810668945
4840021344.71718,-63.8206634521484
