Trace
Swept SA
A.14.05,N9020A
526 B25 FS1 MPB RTL ,01
Segment,0
Number of Points,938
Sweep Time,0.001061933333
Start Frequency,4700000000
Stop Frequency,5100000000
Average Count,1
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
4700000000,-47.1381072998047
4700426894.34365,-47.7708053588867
4700853788.6873,-46.3420028686523
4701280683.03095,-49.7145462036133
4701707577.3746,-47.1554145812988
4702134471.71825,-52.8180160522461
4702561366.0619,-48.6655426025391
4702988260.40555,-60.4604568481445
4703415154.7492,-52.6252174377441
4703842049.09285,-66.9600677490234
4704268943.4365,-58.5339393615723
4704695837.78015,-71.7472839355469
4705122732.1238,-60.9384880065918
4705549626.46745,-75.4357604980469
4705976520.8111,-61.1374893188477
4706403415.15475,-77.8403091430664
4706830309.4984,-60.3641700744629
4707257203.84205,-78.4802703857422
4707684098.1857,-63.4441223144531
4708110992.52935,-74.9869537353516
4708537886.873,-62.3599281311035
4708964781.21665,-77.7516174316406
4709391675.5603,-63.262264251709
4709818569.90395,-75.2916259765625
4710245464.2476,-61.4497451782227
4710672358.59125,-76.8105697631836
4711099252.9349,-58.2004241943359
4711526147.27855,-70.5602569580078
4711953041.6222,-62.5186614990234
4712379935.96585,-82.5442962646484
4712806830.3095,-61.9411659240723
4713233724.65315,-70.1923751831055
4713660618.9968,-63.3325614929199
4714087513.34045,-78.9787063598633
4714514407.6841,-64.3145980834961
4714941302.02775,-84.4107818603516
4715368196.3714,-60.9561004638672
4715795090.71505,-76.3347244262695
4716221985.0587,-61.3332862854004
4716648879.40235,-79.9845809936523
4717075773.746,-59.1381912231445
4717502668.08965,-83.5403671264648
4717929562.4333,-61.5504150390625
4718356456.77695,-75.7707824707031
4718783351.1206,-62.1208877563477
4719210245.46425,-76.1847152709961
4719637139.8079,-64.2185592651367
4720064034.15155,-74.8641967773438
4720490928.4952,-61.7912254333496
4720917822.83885,-72.9998245239258
4721344717.1825,-60.6544418334961
4721771611.52615,-74.8748092651367
4722198505.8698,-61.2080078125
4722625400.21345,-78.0756149291992
4723052294.5571,-60.4570655822754
4723479188.90075,-72.4527816772461
4723906083.2444,-61.4383697509766
4724332977.58805,-76.0636825561523
4724759871.9317,-58.2143630981445
4725186766.27535,-82.6826858520508
4725613660.619,-58.0947303771973
4726040554.96265,-78.1563720703125
4726467449.3063,-63.557674407959
4726894343.64995,-74.1636276245117
4727321237.9936,-60.3682136535645
4727748132.33725,-67.9528427124023
4728175026.6809,-62.2909698486328
4728601921.02455,-73.0637512207031
4729028815.3682,-61.9038200378418
4729455709.71185,-78.6678009033203
4729882604.0555,-65.5742568969727
4730309498.39915,-76.6086730957031
4730736392.7428,-63.7458953857422
4731163287.08645,-75.6659088134766
4731590181.4301,-61.2252235412598
4732017075.77375,-88.9691543579102
4732443970.1174,-62.4181861877441
4732870864.46105,-73.2027282714844
4733297758.8047,-60.0371551513672
4733724653.14835,-78.8288269042969
4734151547.492,-59.6647033691406
4734578441.83565,-79.041389465332
4735005336.1793,-62.3363609313965
4735432230.52295,-77.4996490478516
4735859124.8666,-62.6025695800781
4736286019.21025,-71.5909271240234
4736712913.5539,-62.2529029846191
4737139807.89755,-78.6001739501953
4737566702.2412,-63.4127922058105
4737993596.58485,-73.1706237792969
4738420490.9285,-63.4636650085449
4738847385.27215,-89.7465438842773
4739274279.6158,-62.7046394348145
4739701173.95945,-79.8743057250977
4740128068.30309,-60.2096900939941
4740554962.64674,-73.288703918457
4740981856.99039,-62.6909980773926
4741408751.33404,-71.8395690917969
4741835645.67769,-62.7742080688477
4742262540.02135,-84.5122375488281
4742689434.365,-60.1241874694824
4743116328.70864,-79.6809310913086
4743543223.05229,-60.8409118652344
4743970117.39594,-72.9035110473633
4744397011.73959,-62.0162391662598
4744823906.08324,-75.4627151489258
4745250800.42689,-63.6156234741211
4745677694.77054,-76.5344161987305
4746104589.11419,-62.4707527160645
4746531483.45784,-77.0071411132813
4746958377.80149,-61.536075592041
4747385272.14514,-75.047966003418
4747812166.48879,-64.9228286743164
4748239060.83244,-78.1502914428711
4748665955.17609,-63.225284576416
4749092849.51974,-73.0286865234375
4749519743.86339,-63.3886032104492
4749946638.20704,-85.6962127685547
4750373532.55069,-62.1812629699707
4750800426.89434,-70.9079818725586
4751227321.23799,-61.7088623046875
4751654215.58164,-76.5914077758789
4752081109.92529,-60.934398651123
4752508004.26894,-77.2375793457031
4752934898.61259,-63.1349601745605
4753361792.95624,-79.5395584106445
4753788687.29989,-61.6042518615723
4754215581.64354,-71.9845733642578
4754642475.98719,-62.2599754333496
4755069370.33084,-75.0170822143555
4755496264.67449,-63.9865036010742
4755923159.01814,-74.4484024047852
4756350053.36179,-61.2064018249512
4756776947.70544,-71.5823135375977
4757203842.04909,-60.1607475280762
4757630736.39274,-83.9588088989258
4758057630.73639,-60.7216682434082
4758484525.08004,-74.0953903198242
4758911419.42369,-61.1598510742188
4759338313.76734,-78.3273162841797
4759765208.11099,-64.0857925415039
4760192102.45464,-77.8857803344727
4760618996.79829,-60.777271270752
4761045891.14194,-73.5645141601563
4761472785.48559,-62.24951171875
4761899679.82924,-69.6673049926758
4762326574.17289,-63.4917182922363
4762753468.51654,-77.7907257080078
4763180362.86019,-61.4281768798828
4763607257.20384,-76.6664352416992
4764034151.54749,-61.3717498779297
4764461045.89114,-79.8826751708984
4764887940.23479,-62.7352180480957
4765314834.57844,-75.7069320678711
4765741728.92209,-63.9046630859375
4766168623.26574,-72.3381423950195
4766595517.60939,-61.4905586242676
4767022411.95304,-81.5132522583008
4767449306.29669,-62.6232566833496
4767876200.64034,-77.1302490234375
4768303094.98399,-62.6675148010254
4768729989.32764,-81.3122024536133
4769156883.67129,-62.1216201782227
4769583778.01494,-81.4497985839844
4770010672.35859,-63.7393760681152
4770437566.70224,-71.4540863037109
4770864461.04589,-62.7782440185547
4771291355.38954,-74.2617034912109
4771718249.73319,-61.3349876403809
4772145144.07684,-82.280029296875
4772572038.42049,-62.7021331787109
4772998932.76414,-78.8700790405273
4773425827.10779,-63.8656997680664
4773852721.45144,-81.149284362793
4774279615.79509,-61.3604621887207
4774706510.13874,-77.0690765380859
4775133404.48239,-63.0597991943359
4775560298.82604,-80.6601409912109
4775987193.16969,-62.7733345031738
4776414087.51334,-72.3871231079102
4776840981.85699,-61.900390625
4777267876.20064,-76.7109146118164
4777694770.54429,-62.2761077880859
4778121664.88794,-71.5981216430664
4778548559.23159,-64.6118927001953
4778975453.57524,-78.8440246582031
4779402347.91889,-63.0341491699219
4779829242.26254,-81.0240097045898
4780256136.60619,-61.9627723693848
4780683030.94984,-75.7657012939453
4781109925.29349,-63.5283508300781
4781536819.63714,-76.9270629882813
4781963713.98079,-62.440071105957
4782390608.32444,-79.4377670288086
4782817502.66809,-62.2204856872559
4783244397.01174,-74.709342956543
4783671291.35539,-62.2471084594727
4784098185.69904,-80.5081558227539
4784525080.04269,-63.0182189941406
4784951974.38634,-86.0291595458984
4785378868.72999,-63.3094139099121
4785805763.07364,-77.7649612426758
4786232657.41729,-64.2069320678711
4786659551.76094,-71.8613815307617
4787086446.10459,-60.3472099304199
4787513340.44824,-79.7760696411133
4787940234.79189,-61.9583511352539
4788367129.13554,-78.2747573852539
4788794023.47919,-65.6567153930664
4789220917.82284,-75.7188110351563
4789647812.16649,-62.8935165405273
4790074706.51014,-77.755485534668
4790501600.85379,-64.2408142089844
4790928495.19744,-71.2316131591797
4791355389.54109,-59.9651184082031
4791782283.88474,-71.0112915039063
4792209178.22839,-62.4809646606445
4792636072.57204,-85.6219940185547
4793062966.91569,-62.699405670166
4793489861.25934,-75.7769470214844
4793916755.60299,-60.1250839233398
4794343649.94664,-75.6587829589844
4794770544.29029,-60.0164756774902
4795197438.63394,-64.5525817871094
4795624332.97759,-44.6792449951172
4796051227.32124,-44.5448341369629
4796478121.66489,-32.8733901977539
4796905016.00854,-28.1588516235352
4797331910.35219,-24.2931671142578
4797758804.69584,-21.0551166534424
4798185699.03949,-18.3844394683838
4798612593.38314,-16.2730464935303
4799039487.72679,-14.6665573120117
4799466382.07044,-13.5377750396729
4799893276.41409,-12.8609800338745
4800320170.75774,-12.6708984375
4800747065.10139,-12.6668176651001
4801173959.44504,-12.9537725448608
4801600853.78869,-13.7617969512939
4802027748.13234,-15.1011810302734
4802454642.47599,-16.9689846038818
4802881536.81964,-19.3968086242676
4803308431.16329,-22.411111831665
4803735325.50694,-26.0170402526855
4804162219.85059,-30.2807369232178
4804589114.19424,-35.0052375793457
4805016008.53789,-40.7571792602539
4805442902.88154,-54.6977844238281
4805869797.22519,-47.5934829711914
4806296691.56884,-83.5792465209961
4806723585.91249,-61.3668518066406
4807150480.25614,-74.6585083007813
4807577374.59979,-61.7709884643555
4808004268.94344,-83.5783538818359
4808431163.28709,-60.9896774291992
4808858057.63074,-80.7473068237305
4809284951.97439,-61.0668525695801
4809711846.31804,-74.3499298095703
4810138740.66169,-61.3987159729004
4810565635.00534,-83.7832489013672
4810992529.34899,-64.1926193237305
4811419423.69264,-78.5046081542969
4811846318.03629,-61.0849800109863
4812273212.37994,-82.7911682128906
4812700106.72359,-62.2568778991699
4813127001.06724,-71.2809982299805
4813553895.41089,-61.5693855285645
4813980789.75454,-76.658203125
4814407684.09819,-60.4593048095703
4814834578.44184,-78.4085006713867
4815261472.78549,-64.1623229980469
4815688367.12914,-76.456916809082
4816115261.47279,-62.6193656921387
4816542155.81644,-80.7530288696289
4816969050.16009,-65.1663284301758
4817395944.50374,-76.6738052368164
4817822838.84739,-65.0035781860352
4818249733.19104,-76.0002746582031
4818676627.53469,-66.3570098876953
4819103521.87834,-86.1163482666016
4819530416.22198,-61.3003196716309
4819957310.56563,-74.7700729370117
4820384204.90928,-64.2537002563477
4820811099.25293,-75.5877304077148
4821237993.59659,-60.5948600769043
4821664887.94024,-79.9536590576172
4822091782.28389,-61.825553894043
4822518676.62753,-84.1174850463867
4822945570.97118,-64.2306747436523
4823372465.31483,-80.6783905029297
4823799359.65848,-63.3983993530273
4824226254.00213,-84.0514221191406
4824653148.34578,-63.340747833252
4825080042.68943,-81.4067916870117
4825506937.03308,-64.4656066894531
4825933831.37673,-78.2087554931641
4826360725.72038,-63.5745391845703
4826787620.06403,-89.4728012084961
4827214514.40768,-64.1246795654297
4827641408.75133,-73.5941772460938
4828068303.09498,-62.3994560241699
4828495197.43863,-78.4929351806641
4828922091.78228,-63.3207397460938
4829348986.12593,-76.3693771362305
4829775880.46958,-63.559268951416
4830202774.81323,-81.3511810302734
4830629669.15688,-63.6302299499512
4831056563.50053,-70.7596893310547
4831483457.84418,-60.357967376709
4831910352.18783,-69.5570068359375
4832337246.53148,-61.8407440185547
4832764140.87513,-75.2803649902344
4833191035.21878,-61.7698631286621
4833617929.56243,-76.5698471069336
4834044823.90608,-62.888111114502
4834471718.24973,-79.049201965332
4834898612.59338,-61.670726776123
4835325506.93703,-78.9070281982422
4835752401.28068,-63.007984161377
4836179295.62433,-73.3189849853516
4836606189.96798,-60.7896194458008
4837033084.31163,-82.8573989868164
4837459978.65528,-61.6903266906738
4837886872.99893,-79.9474563598633
4838313767.34258,-59.549129486084
4838740661.68623,-75.1751861572266
4839167556.02988,-60.9900131225586
4839594450.37353,-91.2449798583984
4840021344.71718,-61.6812629699707
4840448239.06083,-88.2196578979492
